"permutations";"#UUIDs";"#classes";"#clone_configs";"Runtime ss";"Memory Consuption"
"clone_model_0";"01,537";"1107940952"
"clone_model_1";"01,887";"527878536"
"clone_model_2";"01,577";"1201200944"
"clone_model_3";"01,591";"883027696"
"clone_model_4";"01,604";"607207664"
"clone_model_5";"01,574";"1142250840"
"clone_model_6";"01,641";"677747592"
"clone_model_7";"01,499";"1275358552"
"clone_model_8";"01,640";"868217648"
"clone_model_9";"01,551";"1525561080"
"clone_model_10";"01,524";"843555440"
"clone_model_11";"01,503";"1428457336"
"clone_model_12";"01,559";"864484704"
"clone_model_13";"01,671";"1005203168"
"clone_model_14";"01,583";"397142392"
"clone_model_15";"01,622";"875016600"
"clone_model_16";"01,576";"1305594520"
"clone_model_17";"01,504";"473565496"
"clone_model_18";"01,532";"960832784"
"clone_model_19";"01,500";"1325515688"
